seq_id,tm
32661,44.00967584294081
32662,43.93949854384363
32663,44.02453727063536
32664,43.960093283370135
32665,43.96659838406742
32666,43.92523639515042
32667,43.99065888724476
32668,44.017400433912876
32669,43.92039205352962
32670,43.84978912752122
32671,43.983085334442556
32672,43.894578130707146
32673,43.90338582313806
32674,43.915343438178304
32675,43.857274923101066
32676,44.00909176485241
32677,43.9575328951031
32678,43.9374877807796
32679,43.97668342113495
32680,43.92217350289226
32681,43.925930485665795
32682,43.95242068728805
32683,43.956884369567035
32684,43.90791285379231
32685,44.05320486278832
32686,43.82910757610947
32687,43.86289379250258
32688,43.96908668397367
32689,43.93024523621798
32690,43.97310592295229
32691,43.9588528931886
32692,43.98363740187883
32693,43.91191412192583
32694,43.96489169590175
32695,44.043372045978906
32696,43.88951548903435
32697,44.014049719542264
32698,43.97429716908932
32699,44.00121832576394
32700,43.965689724951986
32701,43.927373565025626
32702,44.02227715703845
32703,43.91478534135222
32704,43.97494683280587
32705,43.98127477112413
32706,43.98058094087988
32707,43.95622994545102
32708,43.831526442959905
32709,43.99073982347548
32710,44.001748313307765
32711,43.99237213073671
32712,43.94738684670627
32713,43.906026222527025
32714,43.97731520975381
32715,44.04006453391909
32716,43.87163237957656
32717,43.9805781237483
32718,44.013003626480696
32719,43.934580162502826
32720,43.931082519009706
32721,43.97033241578192
32722,43.94845803098381
32723,43.90211840791255
32724,43.990165986314416
32725,43.930864124558866
32726,44.01023432005942
32727,43.868854076944295
32728,43.89530654194951
32729,43.837065574996174
32730,43.98045343634486
32731,43.97580976781249
32732,43.87500819190591
32733,43.932721743009985
32734,43.86952271348238
32735,43.88573725303262
32736,43.85593639047444
32737,43.937326365478334
32738,43.881782956421375
32739,43.923968698076905
32740,43.90673970256746
32741,43.97322624103725
32742,43.81512540363521
32743,43.968770821355285
32744,43.88784482482076
32745,43.91555314658582
32746,43.943097123987975
32747,43.95136338638514
32748,43.894875143222514
32749,43.935821125820276
32750,43.97274009232223
32751,43.93948261066526
32752,44.00185433131456
32753,43.97038925603032
32754,43.89515617805719
32755,43.96805821248144
32756,43.863664532192054
32757,43.93328514774889
32758,43.92396447170526
32759,43.90745329993218
32760,43.96523157763481
32761,43.92401810374111
32762,43.9866246900931
32763,44.00995500193536
32764,44.019352747902275
32765,43.98202429534495
32766,43.86253740850091
32767,43.94260888501257
32768,43.99293909026682
32769,43.98115383000672
32770,43.97732935474813
32771,43.958289125688374
32772,43.85733858029544
32773,43.91340316408873
32774,43.924556538634
32775,43.848124396950006
32776,43.91476735162735
32777,43.9525044028908
32778,43.86676862280816
32779,43.839685915976766
32780,44.026548387020824
32781,44.01746303384006
32782,44.00576777344942
32783,43.92323911224305
32784,43.98883107051253
32785,43.87562868637592
32786,43.99192397351563
32787,43.94584090360999
32788,43.934746381357314
32789,43.860911030836405
32790,43.86585211645067
32791,43.995314657710495
32792,43.82542877042294
32793,43.96527494716644
32794,43.9206708605513
32795,43.941700278490785
32796,43.94534186810255
32797,44.014895018145445
32798,44.05447906124592
32799,43.96176713961363
32800,43.83367307429761
32801,43.8783923747167
32802,43.92472233539075
32803,43.87143724770099
32804,43.83279541711509
32805,43.95337733473629
32806,43.942489318072795
32807,43.962064139992
32808,43.904054784677925
32809,43.809220640555026
32810,43.99968824167549
32811,43.96880490473658
32812,43.96509827566147
32813,43.86614318048954
32814,43.913675692237916
32815,43.94552088744193
32816,43.89191360027343
32817,43.935597273766994
32818,43.93903634276986
32819,43.944413093939424
32820,43.8737280786857
32821,43.843030760087075
32822,43.9614937389493
32823,44.01611537149549
32824,43.977921613171695
32825,43.865246956400576
32826,43.955704003572464
32827,43.88259815257788
32828,43.93345000456274
32829,43.97092367222905
32830,43.89620764241368
32831,43.96075571655482
32832,43.9017176861167
32833,43.928249407052995
32834,43.97241951650381
32835,43.983450466521084
32836,43.90588170057535
32837,43.96056856947392
32838,43.94686312994361
32839,43.93184563396871
32840,43.96339458937943
32841,43.84708753339946
32842,43.965598681300875
32843,43.91128001109511
32844,43.963515344396235
32845,44.00346324923635
32846,43.90150241626799
32847,43.962789463043215
32848,43.965611291639505
32849,43.936862329021096
32850,43.91781307543069
32851,43.99591498723626
32852,43.89895357432962
32853,43.93951898793876
32854,43.99289656762779
32855,44.012095597140494
32856,43.85916569173336
32857,43.89977166718245
32858,43.98558562704921
32859,43.96981363203376
32860,43.879045527145266
32861,43.86142389847338
32862,43.83657996705175
32863,43.89493995747715
32864,43.918474613174794
32865,43.95167930159718
32866,44.00863724514842
32867,43.979268231734636
32868,43.96644194898009
32869,43.871216536432506
32870,43.92268747095019
32871,43.97189843616635
32872,43.91639213125408
32873,43.94922654016316
32874,43.85339639236033
32875,43.99033254095912
32876,43.99873282006383
32877,43.95538566770404
32878,43.88473339941353
32879,43.833997962795195
32880,43.88393426319957
32881,43.87814417719841
32882,43.91651541346312
32883,43.940209520965816
32884,43.936221205703916
32885,43.95305271999538
32886,43.95560927566886
32887,43.966654718607664
32888,43.88393259233981
32889,43.88273259408027
32890,43.93091243789345
32891,44.04928325380385
32892,43.936720092870296
32893,43.913934659317135
32894,43.91533434891701
32895,43.89079666356742
32896,43.91890835299343
32897,43.99328117823601
32898,43.891470500133934
32899,44.0078245357275
32900,44.02696356397867
32901,43.87504581659287
32902,43.924065469041466
32903,43.92063677582145
32904,43.96612426716089
32905,43.91206944850087
32906,43.92179937055707
32907,43.971732705488805
32908,43.907220202185215
32909,43.883297627873716
32910,43.845083244748416
32911,43.836189817927774
32912,43.97497444042563
32913,43.88435875193029
32914,43.868301418840886
32915,43.974351225920024
32916,43.92414597643167
32917,43.982180436447265
32918,43.9728053111434
32919,43.88526376724988
32920,43.94235205539316
32921,43.97681721398234
32922,43.9557926440984
32923,43.958891042463485
32924,44.031290025383235
32925,43.943718152485786
32926,43.85320438373834
32927,43.977726546026766
32928,44.000559203282
32929,43.9513399066925
32930,43.89473008319735
32931,43.899548767209055
32932,43.92417823117226
32933,44.01852604857087
32934,43.95138752417267
32935,43.898673073522744
32936,43.95561357486248
32937,43.978565019592644
32938,43.916107700757685
32939,44.000334585249426
32940,43.824285508573055
32941,43.85213309831917
32942,43.862763501852754
32943,43.90550011612475
32944,44.02663802817464
32945,43.96926483484358
32946,43.94515571086109
32947,43.87390565911681
32948,43.99178258290887
32949,43.88146233070642
32950,43.964065573751924
32951,43.98577345919609
32952,43.93741104125232
32953,44.00569835522771
32954,44.0063635057509
32955,43.891838689386844
32956,43.92733782966435
32957,43.939132408440116
32958,43.84535011436045
32959,43.935648489192126
32960,43.95340407253802
32961,43.904345940418544
32962,43.93812155986577
32963,43.84599700949341
32964,43.90182263471931
32965,43.91706380608678
32966,43.862091097451746
32967,43.89925042501837
32968,43.81613432107866
32969,43.98630032618344
32970,43.973530914694074
32971,44.00944156385958
32972,43.91407785698772
32973,43.9586259097904
32974,43.92675562606752
32975,43.97623314937949
32976,43.90742796732485
32977,43.91577511470765
32978,43.9781201191321
32979,43.93001537904888
32980,43.95592524077743
32981,43.91598795850575
32982,43.898436750032005
32983,43.91575332070887
32984,43.86526223957539
32985,43.848731370806696
32986,43.91187451081723
32987,43.957530501417814
32988,43.964788453221324
32989,43.98259505780041
32990,43.930025564685465
32991,43.984520059503616
32992,43.95705366312713
32993,43.87632751571387
32994,43.93778609195352
32995,43.9682881424725
32996,43.89438369873166
32997,43.8688986992836
32998,43.99082873371243
32999,43.85260178864002
33000,43.883065108656886
33001,43.924851868152615
33002,43.82091603310406
33003,43.92357630900294
33004,43.98926633824408
33005,43.912548285350205
33006,43.83048216505349
33007,43.861075313165784
33008,43.952423263028265
33009,43.95259297329187
33010,43.92282608218491
33011,43.93137601584196
33012,43.88330615074187
33013,43.94752106165141
33014,43.92155965679884
33015,43.948700449943544
33016,43.9357813340053
33017,43.931966618239876
33018,43.98406945465505
33019,44.01102906942368
33020,43.990736791923645
33021,43.873547031119465
33022,43.88169348653406
33023,43.904614793755115
33024,43.843202429801224
33025,43.930425993844864
33026,43.9641862937063
33027,43.90777445293218
33028,43.990467741698026
33029,43.852341994896534
33030,43.96136067162454
33031,43.990976111903784
33032,44.01774556422234
33033,43.89902522306144
33034,43.98430841861665
33035,43.88658435735106
33036,43.99621721191704
33037,43.82301038905233
33038,43.89402560745925
33039,43.99846006400883
33040,43.93208410166204
33041,43.79979780067504
33042,43.83887342232466
33043,43.988884911574424
33044,43.969676625579595
33045,43.88341396232694
33046,44.01345764452219
33047,43.87019585419446
33048,43.97789639249444
33049,43.882223080299795
33050,43.948169182620944
33051,43.86506566339731
33052,43.84063938488066
33053,43.903477321252225
33054,43.88302982775867
33055,43.92175737385452
33056,43.974774536013605
33057,43.900959737472235
33058,43.904844576753675
33059,43.94791947606951
33060,43.998045766308906
33061,43.864083777740596
33062,43.95878202931583
33063,43.928835826233026
33064,43.960570091992615
33065,43.95475962392986
33066,43.90512391780317
33067,43.86686047694087
33068,43.93495948812365
33069,43.99509532466531
33070,43.85092475250363
33071,43.96584813702106
33072,43.8890557288453
33073,43.815558532558384
33074,43.93634047326446
33075,43.94596182854474
33076,44.010513899803165
33077,43.9094409339279
33078,43.96610870483518
33079,44.047011092215776
33080,43.982756568849084
33081,43.956368251912295
33082,43.94506860229373
33083,44.011557987563314
33084,43.91813475032151
33085,43.91835294653475
33086,43.90323404596001
33087,43.890045820459726
33088,44.002691522404554
33089,44.02253937008977
33090,44.02975944772363
33091,43.99908095765114
33092,43.85301238455624
33093,43.86871658905596
33094,43.901914282523094
33095,43.95032321887464
33096,43.91911348305643
33097,43.928763059549034
33098,43.876526295430956
33099,43.92580475448072
33100,43.864626536101106
33101,43.96644839777053
33102,43.774334223024546
33103,43.94136683475971
33104,43.95038510811329
33105,43.94663705412299
33106,43.912077674686905
33107,43.946230501174924
33108,43.89622838184238
33109,44.053757330745455
33110,43.81519860320538
33111,43.9766822694689
33112,44.03111385014653
33113,43.91045854955166
33114,43.83435708840936
33115,43.919255525015295
33116,43.88055172023177
33117,43.933774061001834
33118,43.897758472673594
33119,43.9386818561852
33120,43.98044328711927
33121,44.00541443043947
33122,43.9633001743406
33123,43.98295304388553
33124,43.97180437579751
33125,43.96559877030551
33126,43.88646968296915
33127,43.85163624881953
33128,43.90504353043437
33129,43.827574287854134
33130,44.0446122905165
33131,44.00091371953487
33132,43.82276643948257
33133,43.93618183463812
33134,43.89307351138443
33135,43.88410555666685
33136,43.90081612174958
33137,44.01007530923188
33138,43.96464884540438
33139,43.906413861989975
33140,43.89680493364483
33141,43.885816731475295
33142,43.96592278628796
33143,44.00487574741244
33144,43.95091990730167
33145,43.944203261464835
33146,44.00540336689353
33147,43.947089108668266
33148,43.89619583851099
33149,43.90860942025483
33150,43.95264591756463
33151,43.96539312914014
33152,43.95287524205446
33153,43.98820791399479
33154,43.883228418678044
33155,43.966554294407366
33156,43.93736895959079
33157,43.923038812704384
33158,43.93698478591442
33159,43.96596990884841
33160,43.976025223761795
33161,43.93823581080139
33162,43.96833790145814
33163,43.91989752624184
33164,43.88983903571963
33165,43.95944752776623
33166,43.94391187916696
33167,44.00893864181638
33168,43.987593315407636
33169,43.946417761534455
33170,44.02529774107784
33171,43.89427805697173
33172,43.970881865672766
33173,43.98692906437069
33174,43.869004718638955
33175,43.9180002791509
33176,43.97486974669993
33177,43.90036858890951
33178,43.87042471478134
33179,43.93820796313882
33180,43.86245753762871
33181,44.00519326066226
33182,43.962155162066225
33183,43.996336768068375
33184,43.90476423928141
33185,43.88685399824381
33186,43.92546344193071
33187,44.00537563250959
33188,43.87755831901729
33189,43.902230441823605
33190,44.01865411275625
33191,43.859449841730296
33192,43.87483358773589
33193,43.95067755307257
33194,43.93916173142195
33195,43.92181621266156
33196,44.02077830548585
33197,43.88900774590671
33198,43.96688576924801
33199,43.968587424606085
33200,43.97222650051117
33201,43.85820870310068
33202,43.87204460724443
33203,44.00935046087206
33204,44.032629024609925
33205,43.86802908218652
33206,43.966244454436
33207,43.864235994547606
33208,43.96876632122695
33209,43.91162997058034
33210,43.89974215000868
33211,43.88738554876298
33212,43.974512429498134
33213,43.94164837260544
33214,43.97886674126238
33215,43.938998476691545
33216,43.834825465865435
33217,43.89775808024407
33218,44.01050345119834
33219,43.89971104019135
33220,43.930982264727355
33221,43.856287640526894
33222,43.96960364717245
33223,43.95191757240146
33224,43.89749761896581
33225,43.942527213819325
33226,43.872925486125055
33227,43.96604068641365
33228,44.014176060274245
33229,43.913483679570255
33230,43.94501615833491
33231,44.01786837443709
33232,44.05258366302401
33233,43.933883288569746
33234,43.95922350984067
33235,44.03375181809068
33236,43.9852886967957
33237,43.93051588448137
33238,43.976497440554205
33239,43.91441493102908
33240,43.972179011143744
33241,43.90667250676453
33242,43.9088090981096
33243,43.91323560611904
33244,43.8311227408573
33245,43.907507697947324
33246,44.010233055114746
33247,44.02143866863847
33248,43.91870025745779
33249,43.93019877040386
33250,43.96435007302463
33251,43.971966611020264
33252,43.98959526296705
33253,43.888983397744596
33254,43.87311845356971
33255,43.91411744517088
33256,43.876540548309684
33257,43.93154896398634
33258,43.93250936176628
33259,43.95816862554848
33260,43.963262819364665
33261,43.956867491051554
33262,43.90221916925162
33263,43.96046144834906
33264,43.9761777318567
33265,43.97017606025934
33266,43.983907580845056
33267,43.89427073836327
33268,43.93133167400211
33269,43.90687135660648
33270,43.95557795008272
33271,43.95283026909083
33272,44.02086894726753
33273,43.99915290306509
33274,43.84231003021449
33275,43.900476453088224
33276,43.9323803306669
33277,44.00304368003458
33278,43.930151668071744
33279,43.93435316966474
33280,43.9173203471154
33281,43.90787293116748
33282,43.87626875916868
33283,43.90438635526598
33284,43.95731186422706
33285,43.90593910856545
33286,43.88994526005536
33287,43.85083252751827
33288,43.99650902305543
33289,44.005855409301816
33290,43.962916975669565
33291,43.90923978075385
33292,43.990248695895076
33293,44.0284447683394
33294,44.00062064345181
33295,44.00937368029356
33296,43.880050481185314
33297,43.98030779374391
33298,43.84636695995927
33299,43.99764439855516
33300,43.941996534466746
33301,43.91893170457333
33302,43.89486018100381
33303,43.998184683665635
33304,43.88214665094018
33305,43.94028327614069
33306,43.90217306080461
33307,43.877431655980644
33308,43.957521710187194
33309,43.91194914120436
33310,43.87444791986048
33311,43.963136324897405
33312,43.90489054225385
33313,43.9756849617362
33314,43.90832749941945
33315,43.91138794270158
33316,43.85952154979855
33317,44.0027252767384
33318,43.930190439030525
33319,43.97728555367887
33320,43.91132461320609
33321,43.92492522954941
33322,43.96349644169956
33323,43.89054141445458
33324,43.957022398225966
33325,44.042144769147036
33326,43.901877038128674
33327,43.9898073906824
33328,44.00969885603338
33329,43.905868345834314
33330,43.964739755548536
33331,43.92144078841061
33332,44.017545404933394
33333,43.96950473335385
33334,43.911489035785195
33335,43.98422661796212
33336,43.896862024724484
33337,43.87903952742368
33338,43.9366694708094
33339,43.912533578008414
33340,43.89189220005274
33341,43.96640231494605
33342,43.925554432988164
33343,43.88754729311168
33344,43.99898172557354
33345,43.894012529172
33346,43.963701823942365
33347,43.89456896457821
33348,43.794130763582885
33349,43.88196954385191
33350,43.92033637303859
33351,44.00253386822343
33352,43.84890968889743
33353,43.892017022311684
33354,43.93311323529482
33355,43.92910055433959
33356,43.81009676038474
33357,43.97698252930492
33358,43.959847074970604
33359,43.94178242032975
33360,43.92696585097164
33361,43.96909905966371
33362,43.85621650964022
33363,43.95203378818184
33364,43.84158759307116
33365,43.88760153469443
33366,43.9910497578457
33367,43.89059730666876
33368,44.034347288772466
33369,43.96662726067752
33370,43.99217475891113
33371,43.93084265421331
33372,43.83435981788486
33373,43.99444981180132
33374,43.92766129948199
33375,44.00621901481598
33376,43.831521759428085
33377,44.02009992833435
33378,43.97616230034083
33379,43.88676271320134
33380,43.93136368600279
33381,43.87117585457116
33382,43.97619835665822
33383,43.82515719435364
33384,43.950661823526026
33385,43.92219247301668
33386,44.00551729282737
33387,43.94164453596622
33388,43.895799858234824
33389,43.92843631139397
33390,43.970757201194765
33391,43.916658336028455
33392,43.99378352040053
33393,43.971646458648145
33394,43.9708497511819
33395,43.99562056259811
33396,43.84596597789228
33397,43.952827891588214
33398,43.9365482262671
33399,43.93464219199121
33400,43.94106913582981
33401,43.995604793943464
33402,43.91966392818093
33403,43.98398707142472
33404,43.86806672845036
33405,43.824288672283295
33406,43.937072834424676
33407,43.940849518239496
33408,43.956402269214394
33409,43.931703778110446
33410,43.943316866993904
33411,43.93896663326025
33412,43.87096411793679
33413,43.9063172865659
33414,43.99237203903496
33415,43.992582195162775
33416,43.98577597425133
33417,43.853533172257244
33418,43.8827410845831
33419,43.92885732220113
33420,43.93162721119821
33421,43.95840076716989
33422,43.97005821947008
33423,43.906497228316965
33424,43.9827259323746
33425,43.80234944356233
33426,43.98587477074563
33427,43.957311087459324
33428,43.90738482839614
33429,43.81209079057723
33430,44.05756235983968
33431,43.89476096510887
33432,43.94186213072389
33433,43.97529981575161
33434,43.86795860669762
33435,43.904044477671384
33436,43.90091136345267
33437,43.9388619408831
33438,43.945667479425666
33439,43.963571499578656
33440,43.98216162814945
33441,43.89851265075803
33442,43.889169381022455
33443,43.94515340078622
33444,43.95012905930728
33445,43.87084587797523
33446,43.99503167556226
33447,43.95182269480824
33448,43.87938102337718
33449,44.01391242584586
33450,43.95142531608045
33451,43.92035842191428
33452,43.92813919773698
33453,43.97544868544489
33454,43.94196889717877
33455,43.932927068613466
33456,43.89460455834121
33457,43.99353462567925
33458,44.02196981863678
33459,43.83253567596525
33460,43.84958409320563
33461,43.9978080996573
33462,43.92826187039912
33463,43.8467863349691
33464,43.93228863701224
33465,43.9404335200116
33466,43.89041287153214
33467,43.92051140739769
33468,43.946156973905865
33469,43.842603305883706
33470,43.91911981452257
33471,43.884988899357616
33472,43.84670411895961
33473,43.90049208419025
33474,44.04662775464356
33475,43.90468022160232
33476,43.79728519576043
33477,44.04496258579194
33478,44.033742038369176
33479,43.912332563735546
33480,44.01742447325587
33481,43.976252457991244
33482,43.97031732410193
33483,43.90683133149147
33484,44.02346612411738
33485,43.95658733952045
33486,43.855254360087216
33487,43.96807419151068
33488,43.994169337965545
33489,43.98583304510266
33490,43.990241344921294
33491,43.93974930361658
33492,43.972153085172174
33493,43.945007259219885
33494,43.98295330145955
33495,43.98886886242032
33496,43.93294838252664
33497,43.895726340405645
33498,43.902155700854955
33499,43.93531783562153
33500,44.039059207677845
33501,43.92383508323878
33502,43.88906641749293
33503,43.830171844996514
33504,43.96295124650001
33505,43.99070889301598
33506,43.79892667589337
33507,43.961016601279375
33508,43.99695037277043
33509,43.99990240031481
33510,43.961502484329046
33511,43.95152485832572
33512,43.90198466226459
33513,43.90615425569564
33514,43.940630477830766
33515,43.88678903699666
33516,43.94038926717639
33517,43.90353996163606
33518,43.978037743993106
33519,43.948536608591674
33520,43.95261801595986
33521,43.96205598123372
33522,43.979236187368635
33523,43.99434053838253
33524,43.883403567664324
33525,43.97413306342065
33526,43.97335709133744
33527,43.97822816132009
33528,43.92064656228572
33529,43.91717321975529
33530,43.895075539857146
33531,43.955999405913055
33532,44.03661872753501
33533,43.839122358851135
33534,43.892462652340534
33535,44.04319065722823
33536,43.91673327658325
33537,43.99511590631306
33538,43.923638872519135
33539,43.935049715898934
33540,43.86154328470677
33541,43.972660178296266
33542,43.82948769333213
33543,44.03919684660435
33544,43.83875717552751
33545,43.85318843033165
33546,43.88787772282213
33547,43.90586274393648
33548,43.96316413210332
33549,43.86973224253207
33550,44.003785540416835
33551,43.921390920192
33552,44.013543817192314
33553,43.935183667875826
33554,43.85064494215697
33555,43.8810846651569
33556,43.888345176517966
33557,43.9417455791533
33558,43.98233734352887
33559,43.86934066933394
33560,44.002110896617175
33561,43.86778112605959
33562,43.84153407970816
33563,43.88483427403122
33564,43.90457742933929
33565,43.83752757648379
33566,43.91487267782539
33567,43.94111743298173
33568,43.970052689045666
33569,43.87596127512306
33570,44.03078533133864
33571,43.889627972014246
33572,43.950212934039534
33573,43.812177071131764
33574,43.95775795006752
33575,43.93383178320527
33576,43.83320283448696
33577,43.94472304179519
33578,43.854660788170996
33579,43.98638563982397
33580,43.89692291468382
33581,43.91344940469414
33582,43.94388291490078
33583,44.039236885204915
33584,43.96935342277587
33585,43.96628852656484
33586,43.86337991964072
33587,43.905438460186126
33588,43.97855891603231
33589,43.92141393328458
33590,43.91764058444649
33591,43.9450170834437
33592,43.91124921683967
33593,43.86087290178985
33594,43.82637738048285
33595,43.887009578347204
33596,43.86238454438746
33597,43.860598515331745
33598,44.01873968666792
33599,43.88723521993309
33600,43.87965526419133
33601,43.94601970448345
33602,43.891748666591944
33603,44.00194629737735
33604,43.85933194295317
33605,43.90741230250895
33606,43.94410074430704
33607,43.995509910956024
33608,43.88568758709729
33609,43.85682113970816
33610,43.93010469654948
33611,43.932056971430775
33612,43.937669073782864
33613,43.89662064819783
33614,43.8554930273667
33615,43.928894609749314
33616,43.87860082896799
33617,43.830088761866094
33618,43.98589108556509
33619,43.896656224429606
33620,44.00494777643681
33621,43.880501349002124
33622,43.945256887555125
33623,43.94650873236358
33624,43.93281966024637
33625,43.91625933903456
33626,43.95923919218779
33627,43.96135963863134
33628,43.906042198859154
33629,43.97539219582081
33630,44.00743415600061
33631,43.93771033282578
33632,43.83897000584006
33633,43.927327348694206
33634,43.84836433591693
33635,43.97507945510745
33636,43.90948360490799
33637,43.99260978120565
33638,43.960893515959384
33639,43.84274181058258
33640,43.880684729568664
33641,44.03168954022229
33642,43.931234992042185
33643,44.021438970714804
33644,43.86321418626606
33645,44.0420597589314
33646,43.890129622370004
33647,43.84854580962658
33648,43.8455973220393
33649,43.878531399957836
33650,44.02812434355915
33651,43.84392737390846
33652,43.979509199649094
33653,44.043151522159576
33654,43.874553037032484
33655,43.946079630225896
33656,43.91021344022453
33657,44.02303937925399
33658,43.93086151510477
33659,43.96861107826233
33660,43.8935905770734
33661,43.9577223091051
33662,43.97805874639005
33663,43.872546573162076
33664,43.88703834437579
33665,44.0732258811295
33666,43.89907221211493
33667,43.85298403927684
33668,43.944713921517135
33669,43.93136747948825
33670,43.970937001347544
33671,43.8491350877434
33672,43.92662665835023
33673,43.87236193169653
33674,43.846941401273014
33675,43.912184122882785
33676,43.950647296890615
33677,43.885946211643514
33678,44.00638354797661
33679,43.834603292763234
33680,43.89360031364113
33681,43.79446291674674
33682,43.96041045678407
33683,43.91880580616743
33684,43.89837019074708
33685,43.911937611058356
33686,43.88195822003484
33687,43.92661165297776
33688,43.988934373877946
33689,44.06636981087923
33690,43.9527816388458
33691,43.87943876041472
33692,44.06233776062727
33693,43.97356998098642
33694,43.973256462156776
33695,43.88968972774595
33696,43.96608164203167
33697,43.94622731858492
33698,44.01948393534124
33699,43.984006784603
33700,43.92663176397979
33701,43.92967278941721
33702,43.93288683986664
33703,43.96465989546478
33704,43.90706054539979
33705,43.94886976103485
33706,43.91629630427808
33707,43.970458523213864
33708,44.06208908706903
33709,43.85689463056624
33710,44.00998422242701
33711,43.99484960039705
33712,43.899630931973455
33713,44.0543102760911
33714,43.944210157975554
33715,43.98440753606707
33716,43.92716538183391
33717,43.95171580833197
33718,43.95814804929495
33719,43.99512768594175
33720,43.93773380577564
33721,43.968787214390936
33722,43.93509409414977
33723,43.87398881237209
33724,43.9399513913393
33725,43.84990011360496
33726,43.95312286913395
33727,43.90235757415741
33728,43.88788028642535
33729,43.89861343367398
33730,43.887257798790934
33731,43.88767018693686
33732,43.98772401466966
33733,43.930433917954566
33734,44.004011426091196
33735,43.92284034720063
33736,43.90362603990734
33737,43.95187902665138
33738,44.002733765892685
33739,44.044156535536054
33740,43.83866432481259
33741,43.93400546091795
33742,43.9208820078671
33743,43.907356944322586
33744,43.96810186655819
33745,43.953620030149814
33746,43.88383493672311
33747,43.92381018486619
33748,43.92643794020265
33749,43.92533115541935
33750,43.96514631389081
33751,43.96872655773163
33752,43.86401793723554
33753,43.859947672978045
33754,43.92797200118005
33755,43.93332783895731
33756,43.91138319578767
33757,43.94115530849993
33758,44.000494855627416
33759,43.97414359293878
33760,43.93946043907106
33761,43.971421208143234
33762,44.01799515479803
33763,43.990833477929236
33764,43.91929298113286
33765,43.927214312806726
33766,44.02906487712264
33767,44.023801873877645
33768,43.971894091121854
33769,43.925687675625085
33770,43.91819671103358
33771,43.97181215965748
33772,44.01433766841888
33773,43.93355856189877
33774,43.98088643041253
33775,43.97624788369238
33776,43.94026254615188
33777,43.84821998523176
33778,43.84772538647056
33779,43.90807706195116
33780,43.96681840352714
33781,43.96544278293848
33782,43.97252087390423
33783,43.93831370469183
33784,43.85871800920367
33785,43.83457214788348
33786,43.864173677816986
33787,43.84664546355605
33788,43.91897813127935
33789,43.87886690832674
33790,43.8998077005744
33791,43.883679798945785
33792,43.92776985816658
33793,43.940108988881114
33794,43.9366596789509
33795,43.943386919036506
33796,43.96916312007606
33797,43.985096940353515
33798,43.952983981445435
33799,44.01926874101162
33800,43.9659650837183
33801,43.86971976974606
33802,43.941663077250126
